store_id,chain_id,store_name,city,city_norm,proposed_canonical,action,match_layer,confidence
253,7290055700007,בעיר בת גלים (2530),חיפה,חיפה,חיפה,,L1,1
254,7290055700007,קרפור מרקט  מודיעין שמשוני (2540),מודיעין-מכבים-רעות,מודיעין,מודיעין-מכבים-רעות,,L1,1
255,7290055700007,קרפור סיטי לב נתניה (2577),נתניה,נתניה,נתניה,,L1,1
271,7290055700007,קרפור סיטי  גבעת סביון (3506),גני תקווה,גניתקווה,גני תקווה,,L1,1
17105,7290873255550,ארלוזורוב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17106,7290873255550,יהודה מכבי,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
256,7290055700007,קרפור מרקט מגדל העמק (2730),מגדל העמק,מגדל העמק,מגדל העמק,,L1,1
17107,7290873255550,חולון סיטי קוגל,חולון,חולון,חולון,,L1,1
17108,7290873255550,יגאל אלון דלי,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
272,7290055700007,קרפור סיטי  רמות אלון (3580),חיפה,חיפה,חיפה,,L1,1
64,7290696200003,נתניה,נתניה,נתניה,נתניה,,L1,1
18800,7290058134977,3 עלי הכהן,ירושלים,ירושלים,ירושלים,,L1,1
18805,7290058134977,18 מעזריטש,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
2076,7290027600007,,תל אביב,תל אביב,תל אביב-יפו,,L2,1
263,7290055700007,קרפור סיטי  כפר יונה (3050),כפר יונה,כפר יונה,כפר יונה,,L1,1
264,7290055700007,קרפור סיטי  בר אילן (3174),גבעת שמואל,גבעת שמואל,גבעת שמואל,,L1,1
265,7290055700007,קרפור סיטי  רמות צהלה (3180),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
266,7290055700007,קרפור סיטי לב אשקלון (3210),אשקלון,אשקלון,אשקלון,,L1,1
267,7290055700007,קרפור סיטי  אלוני השרון נתניה (3280),נתניה,נתניה,נתניה,,L1,1
268,7290055700007,קרפור מרקט  קניון אביה (3300),באר שבע,באר שבע,באר שבע,,L1,1
269,7290055700007,קרפור מרקט  אלנבי ירושלים (3420),ירושלים,ירושלים,ירושלים,,L1,1
277,7290055700007,קרפור מרקט  אפרידר אשקלון (3740),אשקלון,אשקלון,אשקלון,,L1,1
278,7290055700007,קרפור סיטי  בית הכרם (3850),ירושלים,ירושלים,ירושלים,,L1,1
279,7290055700007,קרפור סיטי  תל ברוך (3990),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
18788,7290058108879,50 אינטרנט,,,אונליין,,NULL,0
289,7290055700007,קרפור מרקט  אודיטוריום חיפה (4280),חיפה,חיפה,חיפה,,L1,1
2115,7290058140886,קסיטנה,באר טוביה,באר טוביה,באר טוביה,,L1,1
859,7290103152017,ראשון לציון,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
861,7290103152017,שמגר,ירושלים,ירושלים,ירושלים,,L1,1
68,7290696200003,שמוטקין,שמוטקין,שמוטקין,,delete,NULL,0
943,7290803800003,נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
944,7290803800003,רמלה,רמלה,רמלה,רמלה,,L1,1
964,7290803800003,איירפורט סיטי,איירפורט סיטי,איירפורט סיטי,לוד,,NULL,0
156,7290055700007,קרפור מרקט  רמלה,רמלה,רמלה,רמלה,,L1,1
158,7290055700007,קרפור מרקט  ערד,ערד,ערד,ערד,,L1,1
162,7290055700007,קרפור מרקט נתניה בסיטי,נתניה,נתניה,נתניה,,L1,1
168,7290055700007,קרפור מרקט  אשקלון סיטי ברנע,אשקלון,אשקלון,אשקלון,,L1,1
169,7290055700007,קרפור מרקט  עתלית,עתלית,עתלית,עתלית,,L1,1
172,7290055700007,קרפור סיטי  ראשון מערב,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
173,7290055700007,קרפור סיטי  צור יצחק,צור יצחק,צור יצחק,צור יצחק,,L1,1
224,7290055700007,קרפור סיטי  הצרכנייה רמלה (1112),רמלה,רמלה,רמלה,,L1,1
290,7290055700007,קרפור מרקט  אואזיס רמת גן  (4420) (4420),רמת גן,רמת גן,רמת גן,,L1,1
291,7290055700007,קרפור מגדלי כרמל (4640),חיפה,חיפה,חיפה,,L1,1
292,7290055700007,כפר סבא @ קוויק,כפר סבא,כפר סבא,כפר סבא,,L1,1
17109,7290873255550,דלי כורזין גבעתיים,גבעתיים,גבעתיים,גבעתיים,,L1,1
17113,7290873255550,מונטיפיורי פתח תקוה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
17114,7290873255550,רמת אפעל,רמת גן,רמת גן,רמת גן,,L1,1
17115,7290873255550,קינג גורג,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17116,7290873255550,המסגר,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17121,7290873255550,ליקוט נתניה,נתניה,נתניה,נתניה,,L1,1
17127,7290873255550,ליקוט קיסריה,קיסריה,קיסריה,קיסריה,,L1,1
178,7290055700007,קרפור  קרית אתא,קרית אתא,קריתאתא,קריית אתא,,L3,0.941
18793,7290058108879,337 דוכאן אעבלין,אעבלין,אעבלין,אעבלין,,L1,1
18795,7290058108879,339 יפו תלאביב מכללה,תל אביב יפו,תל אביב,תל אביב-יפו,,L2,1
21851,7290876100000,מחסני מזון נווה גנים,קרית מוצקין,קריית מוצקין,קריית מוצקין,,L1,1
21852,7290876100000,היפר דודו המושבה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21853,7290876100000,מחסני מזון ביג אתא,קרית אתא,קריית אתא,קריית אתא,,L1,1
21854,7290876100000,מחסני להב נתניה,נתניה,נתניה,נתניה,,L1,1
1935,7290027600007,448 - שערי רווחה,ירושלים,ירושלים,ירושלים,,L1,1
1936,7290027600007,26 - BE בלוך גבעתיים,גבעתיים,גבעתיים,גבעתיים,,L1,1
1938,7290027600007,112 - BE קרית מוצקין,קרית מוצקין,קריתמוצקין,קריית מוצקין,,L3,0.957
1939,7290027600007,145 - BE נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
1940,7290027600007,172 - BE באר יעקב,באר יעקב,באריעקב,באר יעקב,,L1,1
1942,7290027600007,198 - Be פארם יהלום נתניה,נתניה,נתניה,נתניה,,L1,1
1943,7290027600007,201 - BE בריגה,נתניה,נתניה,נתניה,,L1,1
2165,7290058140886,מגדל העמק,מגדל העמק,מגדל העמק,מגדל העמק,,L1,1
2166,7290058140886,יהלום נתניה,נתניה,נתניה,נתניה,,L1,1
2167,7290058140886,אופקים,אופקים,אופקים,אופקים,,L1,1
2168,7290058140886,שדרות,שדרות,שדרות,שדרות,,L1,1
2170,7290058140886,בית שאן,בית שאן,בית שאן,בית שאן,,L1,1
2173,7290058140886,בית הפירות פת,ירושלים,ירושלים,ירושלים,,L1,1
2174,7290058140886,בית הפירות בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
864,7290103152017,כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
865,7290103152017,קרית אונו,קריית אונו,קריית אונו,קריית אונו,,L1,1
182,7290055700007,קרפור כרכור,כרכור,כרכור,פרדס חנה-כרכור,,L2,1
273,7290055700007,"קרפור מרקט  שטמפפר פ""ת (3600)",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
274,7290055700007,שוק מהדרין הרצל חיפה (3610),חיפה,חיפה,חיפה,,L1,1
275,7290055700007,קרפור מרקט בית שמש (3680),בית שמש,בית שמש,בית שמש,,L1,1
276,7290055700007,קרפור מרקט  נווה זאב (3700),באר שבע,באר שבע,באר שבע,,L1,1
17081,7290873255550,ראשון מזרח,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
17111,7290873255550,דלי איינשטיין,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17112,7290873255550,בית הדובדבן - אונו,קריית אונו,קריית אונו,קריית אונו,,L1,1
17118,7290873255550,כפר סבא הירוקה,כפר סבא,כפר סבא,כפר סבא,,L1,1
18823,7290058134977,41 נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
18778,7290058108879,16 עכו,עכו,עכו,עכו,,L1,1
18824,7290058134977,42 אופקים,אופקים,אופקים,אופקים,,L1,1
18825,7290058134977,43 אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
18826,7290058134977,51 עפולה,עפולה,עפולה,עפולה,,L1,1
21855,7290876100000,סופר דוש וולפסון,חולון,חולון,חולון,,L1,1
21856,7290876100000,מחסני להב באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
21857,7290876100000,מחסני להב יבנה,יבנה,יבנה,יבנה,,L1,1
21858,7290876100000,מחסני להב אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
21860,7290876100000,מחסני להב סביניה,קריית ביאליק,קריית ביאליק,קריית ביאליק,,L1,1
21861,7290876100000,מחסני להב רמז,חיפה,חיפה,חיפה,,L1,1
10060,7290027600007,"15 - יש פ""ת- רוטשילד",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
10761,7290027600007,329 - יש  יוקנעם עילית- היובלים,,,יקנעם עילית,,L2,1
1,7290696200003,גן-יבנה,יבנה,יבנה,יבנה,,L1,1
2015,7290027600007,697 - BE  ירכא,ירכא,ירכא,ירכא,,L1,1
2016,7290027600007,698 - BE כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
966,7290803800003,תל אביב  נחלת יצחק,תל אביב,תל אביב,תל אביב-יפו,,L2,1
18765,7290058108879,1 אום אלפחם,אום אל פחם,אום אל פחם,אום אל-פחם,,L3,0.9
18766,7290058108879,2 דבוריה,דבוריה,דבוריה,דבורייה,,L3,0.923
18767,7290058108879,3 פרידיס,פוריידיס,פוריידיס,פוריידיס,,L1,1
18768,7290058108879,5 קלנסווה,קלנסווה,קלנסווה,קלנסווה,,L1,1
18771,7290058108879,8 באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
18772,7290058108879,9 טמרה,טמרה,טמרה,טמרה,,L1,1
18774,7290058108879,12 נצרת,נצרת,נצרת,נצרת,,L1,1
21862,7290876100000,מחסני להב כצנלסון,קרית אתא,קריית אתא,קריית אתא,,L1,1
21863,7290876100000,מחסני להב קרית ים,קריית ים,קריית ים,קריית ים,,L1,1
21864,7290876100000,פרשמרקט רמת אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21865,7290876100000,סופר דוש קניון בת ים,בת ים,בת ים,בת ים,,L1,1
21866,7290876100000,סופר דוש בתימון,בת ים,בת ים,בת ים,,L1,1
21867,7290876100000,סופר דוש העצמאות,בת ים,בת ים,בת ים,,L1,1
21868,7290876100000,סופר דוש חולון,חולון,חולון,חולון,,L1,1
21869,7290876100000,פרשמרקט מרום נווה,רמת גן,רמת גן,רמת גן,,L1,1
21870,7290876100000,טיפ טופ בבלי,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21871,7290876100000,מחסני מזון פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21872,7290876100000,מחסני מזון סיטי אשדו,אשדוד,אשדוד,אשדוד,,L1,1
21873,7290876100000,מחסני מזון  טימול אש,אשדוד,אשדוד,אשדוד,,L1,1
21874,7290876100000,מחסני מזון כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
21875,7290876100000,סופר כרמים,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
21876,7290876100000,חביב גבעת שמואל,גבעת שמואל,גבעת שמואל,גבעת שמואל,,L1,1
21877,7290876100000,חביב קרייתאונו,קריית אונו,קריית אונו,קריית אונו,,L1,1
21878,7290876100000,חביב כפר גנים,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21879,7290876100000,חביב  העצמאות,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21880,7290876100000,פרש מרקט עין דור,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
21881,7290058177776,סופר יודה בוגרשוב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21882,7290058177776,סופר יודה אלנבי,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21883,7290058177776,סופר יודהנחלת בנימין,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21884,7290058177776,סופר יודה הרצל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21885,7290058177776,סופר יודה ישעיהו,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21886,7290058177776,סופר יודהדיזנגוף 215,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21887,7290058177776,סופר יודה ריינס,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21888,7290058177776,סופר יודה קינג גורג,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21889,7290058177776,סופר יודה אינשטיין,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21890,7290058177776,סופר יודה יהודה מכבי,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21891,7290058177776,סופר יודה בארט,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21892,7290058177776,סופר יודה אבן גבירול,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
18783,7290058108879,27 בסמת טבעון,בסמת טבעון,בסמת טבעון,בסמת טבעון,,L1,1
6116,7290027600007,413 - שופרסל ONLINE,,,אונליין,,NULL,0
10051,7290027600007,,גדרה,גדרה,גדרה,,L1,1
18785,7290058108879,29 טייבה,טייבה,טייבה,טייבה,,L1,1
18786,7290058108879,30 כפר כנא,כפר כנא,כפר כנא,כפר כנא,,L1,1
18855,7290058148776,314 אונליין - חולון סיירים,,,חולון,,NULL,0
18787,7290058108879,31 צים סנטר נוף הגליל,נוף הגליל,נוף הגליל,נוף הגליל,,L1,1
18789,7290058108879,200 ירושליים,ירושלים,ירושלים,ירושלים,,L1,1
10063,7290027600007,772 - גוד מרקט מאה שערים,,,ירושלים,,L2,1
5,7290696200003,אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
8,7290696200003,בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
10,7290696200003,רמלה הולצברג,רמלה,רמלה,רמלה,,L1,1
11,7290696200003,חדרה בפארק,חדרה,חדרה,חדרה,,L1,1
12,7290696200003,ראשון פרס נובל,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
21893,7290058177776,סופר יודה בית אלעל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21894,7290058177776,סופר יודה פינסקר,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
13,7290696200003,חדרה בקניון,חדרה,חדרה,חדרה,,L1,1
21895,7290058177776,סופר יודהדיזנגוף 100,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21896,7290058177776,סופר יודה המשתלה,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21897,7290058177776,סופר יודה כיכר רבין,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21898,7290058177776,סופר יודה חולון,חולון,חולון,חולון,,L1,1
21899,7290058177776,סופר יודה אשלים,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
21900,7290058177776,סופר יודה הרצליה,הרצלייה,הרצליה,הרצלייה,,L1,1
21901,7290058177776,סופר יודה רמת השרון,רמת השרון,רמת השרון,רמת השרון,,L1,1
21902,7290058177776,סופר יודה אבן יהודה,אבן יהודה,אבן יהודה,אבן יהודה,,L1,1
21903,7290058177776,סופר יודה צור יצחק,צור יצחק,צור יצחק,צור יצחק,,L1,1
21904,7290058177776,סופר יודה געש,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21905,7290058177776,סופר יודה נוריות,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
21906,7290058177776,סופר יודה סביון,סביון,סביון,סביון,,L1,1
15,7290696200003,ראש העין,ראש העין,ראש העין,ראש העין,,L1,1
18858,7290058148776,322 אונליין - ב.ס.ר,,,בני ברק,,NULL,0
145,7290055700007,קרפור היפר   אשדוד צפוני,אשדוד,אשדוד,אשדוד,,L1,1
948,7290803800003,מודיעין ישפרו,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
949,7290803800003,מודיעין כרמים,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
144,7290055700007,קרפור היפר   אשקלון צפוני,אשקלון,אשקלון,אשקלון,,L1,1
147,7290055700007,קרפור היפר   כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
148,7290055700007,פתח תקוה בר כוכבא,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
149,7290055700007,קרפור מרקט  תל מונד,תל מונד,תל מונד,תל מונד,,L1,1
150,7290055700007,קרפור מרקט    ראש העין,ראש העין,ראש העין,ראש העין,,L1,1
151,7290055700007,קרפור מרקט אילת,אילת,אילת,אילת,,L1,1
159,7290055700007,קרפור מרקט  בית שאן,בית שאן,בית שאן,בית שאן,,L1,1
12151,7290027600007,,רמת גן,רמת גן,רמת גן,,L1,1
160,7290055700007,קרפור מרקט  קרית גת,קריית גת,קריית גת,קריית גת,,L1,1
163,7290055700007,קרפור סיטי  מודיעין בסיטי,מודיעין-מכבים-רעות,מודיעין,מודיעין-מכבים-רעות,,L1,1
164,7290055700007,קרפור מרקט ראשלצ בסיטי,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
165,7290055700007,קרפור סיטי  הרצליה ליד הבית,הרצלייה,הרצליה,הרצלייה,,L1,1
10059,7290027600007,297 - יוניברס חדרה- ארבע האגודות,,,חדרה,,L2,1
1981,7290027600007,648 - BE מאיר-כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
1982,7290027600007,649 - BE עכו,עכו,עכו,עכו,,L1,1
1983,7290027600007,650 - BE חיפה,חיפה,חיפה,חיפה,,L1,1
1984,7290027600007,651 - BE דרורים,בני דרור,בנידרור,בני דרור,,L1,1
7,7290696200003,לוד,לוד,לוד,לוד,,L1,1
54,7290696200003,כפר סבא הירוקה,כפר סבא,כפר סבא,כפר סבא,,L1,1
1986,7290027600007,653 - BE בני-ברק,בני ברק,בני ברק,בני ברק,,L1,1
1988,7290027600007,655 - BE רחובות מזרח,רחובות,רחובות,רחובות,,L1,1
317,7290027600007,"39 - שלי ת""א- ברזיל",תל אביב,תל אביב,תל אביב-יפו,,L2,1
960,7290803800003,בת ים,בת ים,בת ים,בת ים,,L1,1
166,7290055700007,קרפור מרקט אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
961,7290803800003,נתניה,נתניה,נתניה,נתניה,,L1,1
962,7290803800003,מרכז סנטרו רחובות,רחובות,רחובות,רחובות,,L1,1
965,7290803800003,מבקיעים אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
152,7290055700007,קרפור היפר   בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
153,7290055700007,קרפור מרקט  אור יהודה,אור יהודה,אור יהודה,אור יהודה,,L1,1
18797,7290058134977,הכל,,,,delete,NULL,0
154,7290055700007,קרפור היפר אור עקיבא,אור עקיבא,אור עקיבא,אור עקיבא,,L1,1
167,7290055700007,קרפור סיטי  חולון בסיטי,חולון,חולון,חולון,,L1,1
175,7290055700007,קרפור סיטי  מנחם בגין 152 תא,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
1167,7290055700007,קרפור מרקט  לה גרדיה,תל אביב,תל אביב,תל אביב-יפו,,L2,1
863,7290103152017,חיפה,חיפה,חיפה,חיפה,,L1,1
384,7290027600007,114 - דיל ירושלים- גילה,ירושלים,ירושלים,ירושלים,,L1,1
1944,7290027600007,233 - BE באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
1945,7290027600007,242 - BE ויוה חדרה,חדרה,חדרה,חדרה,,L1,1
323,7290027600007,"69 - שלי ת""א- רמת אביב ב",תל אביב,תל אביב,תל אביב-יפו,,L2,1
192,7290055700007,קרפור סיטי  ויצמן תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
193,7290055700007,קרפור סיטי  גרינברג חיפה,חיפה,חיפה,חיפה,,L1,1
17087,7290873255550,יהוד,יהוד,יהוד,יהוד-מונוסון,,L2,1
194,7290055700007,קרפור סיטי עוזיאל בת ים,בת ים,בת ים,בת ים,,L1,1
195,7290055700007,בעיר ויצמן חולון,חולון,חולון,חולון,,L1,1
197,7290055700007,קרפור סיטי  אבן גבירול,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
198,7290055700007,קרפור מרקט  מגדל נחום,בת ים,בת ים,בת ים,,L1,1
208,7290055700007,קרפור סיטי  עמק ברכה,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
207,7290055700007,קרפור סיטי  רמת החייל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
209,7290055700007,קרפור סיטי  הצרכניה רובע ט ב'ש,באר שבע,באר שבע,באר שבע,,L1,1
210,7290055700007,קרפור סיטי  ירושלים נתניה,נתניה,נתניה,נתניה,,L1,1
211,7290055700007,קרפור סיטי  בית אבות,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
212,7290055700007,קרפור סיטי  קרית אונו,קריית אונו,קריית אונו,קריית אונו,,L1,1
1946,7290027600007,252 - BE עין שמר,פרדס חנה-כרכור,פרדסחנהכרכור,פרדס חנה-כרכור,,L1,1
967,7290803800003,חדרה צפוני,חדרה,חדרה,חדרה,,L1,1
231,7290055700007,קרפור מרקט  תל כביר (1228),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
232,7290055700007,קרפור סיטי  מגדלי דוד (1236),תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
233,7290055700007,קרפור מעלה אילת (1252),אילת,אילת,אילת,,L1,1
326,7290027600007,"80 - שלי ראשל""צ- נווה הדרים",ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
409,7290027600007,189 - דיל פרדס חנה,פרדס חנה,פרדסחנה,פרדס חנה-כרכור,,L2,1
234,7290055700007,"קרפור סיטי  בילינסון פ""ת (1279)",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
237,7290055700007,בעיר שדרות B (1340),שדרות,שדרות,שדרות,,L1,1
968,7290803800003,עפולה,עפולה,עפולה,עפולה,,L1,1
18854,7290058148776,313 אונליין - רמלה,רמלה,רמלה,רמלה,,L1,1
969,7290803800003,טבריה תחתית,טבריה,טבריה,טבריה,,L1,1
970,7290803800003,קרית שמונה,קרית שמונה,קרית שמונה,קריית שמונה,,L3,0.952
971,7290803800003,באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
18828,7290058148776,הכל,,,,delete,NULL,0
385,7290027600007,118 - דיל אילת  הסתת,אילת,אילת,אילת,,L1,1
18856,7290058148776,318 אונליין - נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
18857,7290058148776,319 אונליין - אור ים,אור ים,אור ים,אורים,,L3,0.909
314,7290027600007,33 - שלי חיפה- סטלה,חיפה,חיפה,חיפה,,L1,1
280,7290055700007,קרפור מרקט לב הרצלה (4110),הרצלייה,הרצליה,הרצלייה,,L1,1
297,7290027600007,357 - דיל צורן קדימה- לב השרון,קדימה-צורן,קדימה-צורן,קדימה-צורן,,L1,1
300,7290027600007,499 - יש חסד עפולה עילית,עפולה,עפולה,עפולה,,L1,1
308,7290027600007,22 - שלי נתניה- סמילנסקי,נתניה,נתניה,נתניה,,L1,1
309,7290027600007,23 - שלי מיתר,מיתר,מיתר,מיתר,,L1,1
281,7290055700007,קרפור הדר הרצליה (4120),הרצלייה,הרצליה,הרצלייה,,L1,1
282,7290055700007,קרפור סיטי  נווה אמירים (4130),הרצלייה,הרצליה,הרצלייה,,L1,1
283,7290055700007,קרפור סיטי  הרצליה פיתוח (4150),הרצלייה,הרצליה,הרצלייה,,L1,1
18814,7290058134977,31 בית וגן,ירושלים,ירושלים,ירושלים,,L1,1
310,7290027600007,24 - שלי אשדוד- הנביאים,אשדוד,אשדוד,אשדוד,,L1,1
312,7290027600007,30 - שלי רמת גן- קריניצי,רמת גן,רמת גן,רמת גן,,L1,1
18835,7290058148776,11 כפר סבא מזרח,כפר סבא,כפר סבא,כפר סבא,,L1,1
18836,7290058148776,12 בני ברק,בני ברק,בני ברק,בני ברק,,L1,1
18838,7290058148776,14 חולון סיירים,חולון,חולון,חולון,,L1,1
295,7290055700007,,אשדוד,אשדוד,אשדוד,,L1,1
32,7290696200003,תל מונד,תל מונד,תל מונד,תל מונד,,L1,1
284,7290055700007,קרפור סיטי  נוף ים (4160),הרצלייה,הרצליה,הרצלייה,,L1,1
490,7290027600007,,גבעת עדה,גבעתעדה,בנימינה-גבעת עדה,,L2,1
34,7290696200003,אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
947,7290803800003,גן יבנה,גן יבנה,גן יבנה,גן יבנה,,L1,1
950,7290803800003,אור יהודה גדול,אור יהודה,אור יהודה,אור יהודה,,L1,1
974,7290803800003,מישור אדומים,מישור אדומים,מישור אדומים,ירושלים,,NULL,0
143,7290055700007,קרפור מרקט  אשקלון חאן,אשקלון,אשקלון,אשקלון,,L1,1
146,7290055700007,קרפור היפר   רעננה,רעננה,רעננה,רעננה,,L1,1
313,7290027600007,32 - שלי רמת גן- קסם,רמת גן,רמת גן,רמת גן,,L1,1
315,7290027600007,"36 - שלי כ""ס- רוטשילד",כפר סבא,כפרסבא,כפר סבא,,L1,1
320,7290027600007,43 - שלי הוד השרון- הבנים,הוד השרון,הוד השרון,הוד השרון,,L1,1
321,7290027600007,50 - שלי מבשרת ציון,מבשרת ציון,מבשרתציון,מבשרת ציון,,L1,1
257,7290055700007,קרפור מרקט  שרונה רחובות (2740),רחובות,רחובות,רחובות,,L1,1
285,7290055700007,בעיר נווה עמל (4170),הרצלייה,הרצליה,הרצלייה,,L1,1
286,7290055700007,"קרפור סיטי  זרובבל רמה""ש (4200)",רמת השרון,רמת השרון,רמת השרון,,L1,1
287,7290055700007,קרפור סיטי  נצר סירני (4220),נצר סירני,נצר סירני,נצר סרני,,L3,0.941
288,7290055700007,אלעד קרפור מרקט (4270),אלעד,אלעד,אלעד,,L1,1
18849,7290058148776,305 אונליין  - אשקלון צפוני,,,אשקלון,,NULL,0
339,7290027600007,"230 - שלי כ""ס- ויצמן",כפר סבא,כפרסבא,כפר סבא,,L1,1
18809,7290058134977,23 כהנמן בני ברק,בני ברק,בני ברק,בני ברק,,L1,1
345,7290027600007,284 - שלי תל מונד- הדקל,תל מונד,תלמונד,תל מונד,,L1,1
352,7290027600007,330 - שלי חיפה- נתיב חן,חיפה,חיפה,חיפה,,L1,1
18810,7290058134977,25 תלפיות,ירושלים,ירושלים,ירושלים,,L1,1
354,7290027600007,336 - שלי חיפה- רמות ספיר,חיפה,חיפה,חיפה,,L1,1
1937,7290027600007,41 - BE דיזנגוף סנטר,דיזנגוף סנטר,דיזנגוףסנטר,תל אביב-יפו,,NULL,0
334,7290027600007,164 - שלי רמת גן- ביאליק,רמת גן,רמת גן,רמת גן,,L1,1
335,7290027600007,168 - שלי אשדוד- כינרת,אשדוד,אשדוד,אשדוד,,L1,1
336,7290027600007,"193 - שלי ראשל""צ- מזרח",ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
337,7290027600007,212 - שליחיפה- ורדיה,חיפה,חיפה,חיפה,,L1,1
338,7290027600007,216 - שלי הוד השרון,הוד השרון,הוד השרון,הוד השרון,,L1,1
340,7290027600007,247 - שלי חולון- רבינוביץ,חולון,חולון,חולון,,L1,1
341,7290027600007,262 - שלימזכרת בתיה- בגין,מזכרת בתיה,מזכרתבתיה,מזכרת בתיה,,L1,1
342,7290027600007,266 - שלי רזין אילת,אילת,אילת,אילת,,L1,1
343,7290027600007,272 - שלי גבעתיים- ויצמן,גבעתיים,גבעתיים,גבעתיים,,L1,1
344,7290027600007,"278 - שלי פ""ת -העצמאות",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
346,7290027600007,302 - שלי חיפה- קלר,חיפה,חיפה,חיפה,,L1,1
